44	0.541001
12	3.471789
13	3.161872
7	13.760613
43	20.644200
35	19.383139
20	27.984584
26	24.911022
5	11.828775
11	8.442649
48	8.434655
10	31.733334
34	31.606932
42	33.237047
40	31.319093
37	45.577026
23	34.769565
46	40.305042
28	21.842465
4	35.845624
17	27.332080
45	38.607307
50	46.372506
14	46.145166
22	46.119311
18	46.743423
49	55.841233
38	60.173416
33	64.174084
19	60.020712
41	26.652086
24	60.114386
16	65.686710
15	39.297278
2	36.852998
27	44.391753
3	28.004013
39	37.321129
1	29.875512
30	29.387875
31	37.674547
47	33.575382
