44	0.130382
8	52.583980
25	176.174742
36	197.450838
29	111.574781
30	289.681131
1	299.248128
47	347.450526
31	412.228826
39	423.637146
3	297.277438
27	554.959293
2	453.656060
15	498.029220
18	688.190540
22	693.674978
14	699.128380
24	929.655958
19	936.519084
45	589.682730
50	748.660157
4	558.201526
49	931.488506
38	1005.464705
23	569.218433
46	688.161610
40	532.881769
37	842.206563
26	478.365937
34	656.506082
10	685.914348
42	718.490608
20	606.400208
35	347.436454
43	416.100085
7	465.724067
5	97.314436
