44	0.151968
8	3.015565
25	6.391757
36	6.944359
29	4.638614
30	8.811304
1	8.937732
47	10.098854
31	11.316417
39	11.169892
3	8.348674
27	13.264515
2	10.987260
15	11.718915
18	13.883458
22	13.688146
14	13.691439
24	17.876529
19	17.858820
45	11.425286
50	13.742174
4	10.594049
49	16.571583
38	17.872290
23	10.257496
46	11.904723
40	9.219587
37	13.468883
26	7.281221
34	9.278713
10	9.315555
42	9.763824
20	8.199468
35	5.645317
43	6.019901
7	3.992638
5	3.427959
11	2.434555
12	0.989404
13	0.904389
48	2.439053
