0.000000	0.000000	0.000000
0.011144	1.996232	-0.013057
0.006864	3.999680	0.020198
0.015417	6.004104	0.058134
-0.002501	7.993604	0.092977
-0.016833	10.002313	0.090516
-0.003087	12.016303	0.060485
0.004897	14.025386	0.069836
-0.012621	16.029540	0.079682
-0.005019	18.019830	0.060370
0.001094	20.020733	0.048509
0.016460	22.034985	0.062738
-0.004781	24.040680	0.104638
-0.006653	26.030521	0.093497
0.011037	28.034912	0.091744
-0.017312	30.058893	0.097514
-0.003873	32.055405	0.059844
0.008570	34.052721	0.067423
0.018816	36.064089	0.084376
0.019383	38.065829	0.127289
0.009781	40.060641	0.170146
0.009240	42.075608	0.186054
-0.017991	44.076635	0.211665
-0.009176	46.068094	0.184764
0.003361	48.073800	0.163040
0.045910	50.075538	0.178399
0.095553	52.061479	0.262784
0.152496	54.053101	0.451000
0.182328	56.025790	0.765919
0.245665	57.986978	1.097772
0.317066	59.943258	1.585538
0.358202	61.844477	2.229006
0.422382	63.721057	2.910090
0.457546	65.525102	3.728627
0.501000	67.316580	4.618046
0.538059	69.065838	5.592570
0.567229	70.775846	6.618095
0.598670	72.458198	7.693685
0.658825	74.127918	8.823741
0.727250	75.704129	10.047016
0.765205	77.189982	11.384444
0.820090	78.635734	12.760375
0.873476	79.993214	14.228452
0.917387	81.282862	15.774162
0.974900	82.507147	17.375201
1.030123	83.629351	19.036054
1.077001	84.647102	20.754504
1.129041	85.593086	22.518241
1.175705	86.452601	24.317014
1.232947	87.211314	26.165795
1.288034	87.888619	28.061259
1.350868	88.443613	29.982425
1.394137	88.870446	31.928563
1.448401	89.224848	33.901515
1.498459	89.456580	35.885170
1.551359	89.609698	37.899371
1.602773	89.649253	39.916262
1.660401	89.588113	41.920280
1.708219	89.413809	43.915715
1.768440	89.145612	45.888017
1.817406	88.742081	47.867015
1.871596	88.253228	49.802348
1.916171	87.659445	51.696482
1.963431	86.985856	53.569952
2.005747	86.219953	55.406231
2.068212	85.377597	57.214544
2.122986	84.424029	58.980355
2.171590	83.377818	60.686779
2.234000	82.233993	62.342648
2.266989	81.008820	63.926417
2.321518	79.737320	65.462324
2.372662	78.357319	66.942801
2.431090	76.925918	68.333755
2.480431	75.405735	69.635394
2.545290	73.818837	70.869610
2.591132	72.159026	72.007919
2.645481	70.440259	73.048279
2.688438	68.687264	74.006276
2.743009	66.882983	74.890559
2.782555	65.045760	75.665171
2.839554	63.168954	76.380313
2.876237	61.270154	76.976671
2.923572	59.333717	77.498293
2.967350	57.386220	77.925325
2.988733	55.423783	78.272149
3.033597	53.459864	78.580898
3.091395	51.469860	78.803950
3.124199	49.451907	78.916143
3.178812	47.442150	78.955805
3.206813	45.443318	78.878346
3.263598	43.460219	78.729329
3.313836	41.473271	78.482968
3.364337	39.517950	78.142008
3.425946	37.572905	77.703058
3.476702	35.651361	77.136120
3.524141	33.751492	76.470766
3.574019	31.885502	75.719198
3.622586	30.060349	74.875591
3.662081	28.275896	73.956115
3.724609	26.551885	72.971649
3.754135	24.898426	71.856547
3.785852	23.247486	70.707601
3.817661	21.653510	69.513092
3.848830	20.085923	68.273028
3.880090	18.558664	66.979199
3.917874	17.093389	65.635941
3.977940	15.673812	64.233306
4.030164	14.327049	62.743211
4.076833	13.067429	61.205041
4.121810	11.886772	59.621778
4.165304	10.762702	57.961094
4.201288	9.721790	56.245109
4.240418	8.737812	54.490688
4.276378	7.835307	52.703489
4.332427	7.005401	50.891484
4.380908	6.267197	49.040332
4.432514	5.607134	47.137014
4.470921	5.059134	45.206616
4.505231	4.594413	43.268824
4.537084	4.160159	41.328235
4.583807	3.813822	39.374488
4.618698	3.559968	37.404435
4.661614	3.367165	35.416848
4.715552	3.273943	33.407922
4.767980	3.267439	31.414910
4.814619	3.389580	29.416264
4.860088	3.592765	27.409643
4.911058	3.871636	25.431450
4.951437	4.258626	23.473395
4.981868	4.732319	21.520208
5.018530	5.260327	19.600417
5.079316	5.854095	17.700303
5.137902	6.564734	15.811669
5.182087	7.389452	13.997510
5.220993	8.282882	12.228712
5.272054	9.251081	10.500625
5.314699	10.312488	8.829601
5.366313	11.456623	7.159079
5.410993	12.678078	5.565199
5.466059	13.978682	4.036117
5.516617	15.348223	2.585977
5.563517	16.787407	1.223167
5.600828	18.293548	-0.087543
5.646728	19.851006	-1.343344
5.694734	21.464512	-2.522377
5.751467	23.142807	-3.633476
