0.000000	0.000000	0.000000
0.718529	1.410426	1.431927
0.313585	3.289690	2.094474
-0.113261	4.732536	1.867966
0.144811	6.745176	2.243151
-0.510316	8.165562	1.486285
0.062852	10.171142	1.661498
-0.162219	11.175480	1.425201
-0.955244	11.729369	0.600989
-1.761685	11.330623	-1.355449
-2.517918	10.284705	-2.048042
-3.285572	8.340659	-1.691829
-3.627057	6.555708	-0.830824
-3.537976	4.773498	0.074059
-4.299674	3.851354	1.983265
-3.553798	2.618494	2.472268
-4.353689	1.968516	4.430015
-4.965753	2.400287	6.320385
-5.480464	3.706783	7.699535
-6.048220	5.618243	8.241331
-5.264590	6.697381	9.891663
-4.449448	6.223591	11.927375
-3.664052	5.353879	12.485154
-2.870711	3.390687	11.870238
-2.084671	2.360387	10.157672
-1.939508	1.700227	8.243985
-1.758977	1.184065	6.251800
-0.977038	2.421442	4.752118
-0.612230	4.107491	3.629800
-0.932967	5.399372	2.151564
-0.758856	6.560254	1.056973
-1.347484	7.046415	-0.634515
-0.552820	8.813237	-1.642662
0.249388	10.733626	-1.080787
1.095826	11.749104	0.756264
0.972528	12.931356	2.406726
1.740015	12.568035	4.430976
1.994048	11.686583	6.180630
2.708207	9.730464	6.888332
3.417277	7.822643	6.276536
3.906413	6.525984	4.903339
4.716190	6.573154	2.834250
5.530871	8.088752	1.458783
6.323256	10.133926	1.654631
5.932673	11.530888	1.112684
5.151084	12.352838	-0.611413
5.906960	14.191348	-1.265640
6.684229	15.364181	-0.844654
7.433865	15.839549	0.385794
8.196003	15.160054	2.253828
8.939912	13.353351	3.307571
8.804346	12.072432	4.071441
9.421736	10.016141	4.015806
9.453094	8.122929	3.953688
10.003455	6.344202	2.962493
10.600817	5.688615	1.203916
9.807371	3.751694	0.530325
9.030505	1.925654	1.339617
8.493391	0.969272	2.534833
7.674199	1.277289	4.522469
7.278052	2.375732	6.175760
7.358826	3.198846	7.977709
7.288714	4.295561	9.745504
7.281225	5.351556	11.396003
6.664105	7.314700	12.136727
6.251659	9.298162	11.994327
5.537192	10.687346	10.700317
4.755746	10.765950	9.141901
3.925440	9.369796	7.775469
3.420797	7.474923	7.185885
4.206980	6.580627	5.479408
4.921253	6.964441	3.492559
5.252886	8.022455	1.754097
5.214767	9.002396	-0.014289
6.004771	10.943223	-0.600677
6.799887	12.666500	0.376303
7.580700	13.193595	2.282016
8.379525	12.250516	4.033388
8.836591	10.646527	5.162360
8.881353	8.906666	6.205720
8.969015	7.138942	7.125400
8.680346	5.806214	8.367291
9.527420	3.778016	8.167338
9.748887	1.891321	7.475968
10.323370	0.587039	5.956333
11.105070	0.824843	3.962740
11.387900	1.501639	2.120330
12.161590	3.300238	1.300022
12.247712	5.253694	0.695708
12.718709	7.212115	1.121418
11.909875	8.161183	0.426596
12.714695	10.150925	0.738530
12.357301	12.095328	0.387840
13.141550	13.769395	1.451033
13.976925	14.157928	3.384694
14.742272	13.024429	5.086660
13.995217	13.332334	7.026204
14.097725	13.158697	9.127009
14.838345	12.012442	10.662332
15.434549	10.113084	11.121682
